-50,18,68,-114,-83,98,38,1,27,117,10,-34,110,-60,37,13
62,90,61,-91,19,82,-84,35,-25,-82,6,-13,-95,-52,38,-29
-65,-59,-42,-45,36,15,-67,81,-101,-96,-86,9,-107,24,-85,-45
-100,125,19,-62,11,52,52,-72,40,-88,-72,41,126,43,-118,-35
-27,-41,30,58,49,18,-117,4,13,-56,47,62,8,-54,42,-98
-124,-5,-1,-26,-40,70,-117,63,41,59,95,-104,-127,-109,22,-50
95,-56,95,-112,-109,-15,-20,41,98,11,-7,-118,30,-115,-124,58
-29,34,124,99,37,58,23,122,-66,94,-72,45,124,-85,17,34
17,-120,105,51,11,83,-24,-49,75,-2,18,105,112,-41,-68,126
-107,13,-99,-57,29,23,-116,-94,-8,70,-9,83,-31,-101,123,-46
48,3,22,82,-128,75,38,75,-90,-1,104,-31,63,-122,32,-31
58,-45,21,76,113,101,-53,-81,67,-3,41,-17,64,107,-109,-55
-53,-41,122,60,34,89,1,-31,38,74,8,-128,-64,-46,-32,-51
-27,96,-77,-41,-75,-24,-113,-122,-4,-123,-110,47,-91,119,-33,-72
70,-95,-79,-20,-122,-71,119,1,39,-123,-21,-25,80,17,19,27
-121,-24,37,56,12,-86,-25,83,112,-8,24,-44,92,63,-123,-10
