  34, -15,  51, -27, -68,  81, -70, -47,  36,-100,  62,   4, -15,  97, -79, -14
-106,  74, -77,  44, 122,  74, -15,   6, -10,  51, 111, -51, 101,   0,  -4,   8
  54, -40,  16,-113, -56, -18, -37, -70, 102,  85,  12,  79, -98,  97, -78,  99
 -11,  11,-108,-121,  41,  -6,-117, -36, -86, -68, -51, -51, -93,   3,  87, -73
 103,  16,-127,   4, -31,-118, -97,-127, -11, -43,  -5, -94,  13,-117,-106,  67
 -23,  13,  95,-106, -56, -51, -69, -68, -45, 113,  28, -61,-106, -53, -75,  56
 -36,   1, 126,  36,  60, -36,  34, 101,-128,  58,  18, 111, -52, -88, 100, -46
 100, -21,   3,  15,  50, -24,  39, 114, 127, -64,  54,  20, -36, -98,  39,  67
  -6,  96, -39,  87, -31, -63, -33,-127,  41,  85, 116,  98,  18, -29, -15,-119
 -88, -12,  53, -43,  33,  53, 111, -61, -41,-116, -68,  16,  69,  81, -29, 117
 116,  61,   7,  98, -56, -94,  28, -50,  92,-110,  28, -97, -52, 119, -92,  10
  13,-126,  28, 119, -84,-127,  91, 108,-117,  51, -60, -18, 100,  67,  49,  61
  22,  31,   4,  60, -65, 107,  -9, 127, -10, -22,  88, 110,  -7,  66,  72,  38
-109,  54,  80, -27, -99, -37, -55, -84,  86,  32,  37,  84, 120,  60,-119, -93
   3, -58,  59, -70,  43,  29,-122,-103,  71, -75,  47,-127, -80,  43,-111,  55
  18, -70,  70, -98, 121,  88,-100,  -1,  -5, -56,  85,  44,-119, -79,-101,  39
